Folder Name,Number of Files,Number of Child Folders
Interview,18,41
Destined with You,0,0
Is It Cake?,0,0
King the Land,7,16
One Piece,8,15
Sex Education,2,0
Song of the Bandits,0,0
Squid Game,0,0
Stranger Things,0,0
Virgin River,1,0
Wednesday,0,0
